#	TYPE agent	label	denoted by written name	bearer of Role
ID	TYPE	A rdfs:label	I ‘denoted by’	I ‘bearer of’
https://purls.helmholtz-metadaten.de/msekg/1746357325844203	agent	Publisher 203	WrittenName 519	PublisherRole 203
https://purls.helmholtz-metadaten.de/msekg/1746357325844204	agent	Publisher 204	WrittenName 520	PublisherRole 204
https://purls.helmholtz-metadaten.de/msekg/1746357325844205	agent	Publisher 205	WrittenName 521	PublisherRole 205
https://purls.helmholtz-metadaten.de/msekg/1746357325844206	agent	Publisher 206	WrittenName 522	PublisherRole 206
https://purls.helmholtz-metadaten.de/msekg/1746357325844207	agent	Publisher 207	WrittenName 523	PublisherRole 207
https://purls.helmholtz-metadaten.de/msekg/1746357325844208	agent	Publisher 208	WrittenName 524	PublisherRole 208
https://purls.helmholtz-metadaten.de/msekg/1746357325844209	agent	Publisher 209	WrittenName 525	PublisherRole 209
https://purls.helmholtz-metadaten.de/msekg/1746357325844210	agent	Publisher 210	WrittenName 526	PublisherRole 210
https://purls.helmholtz-metadaten.de/msekg/1746357325844211	agent	Publisher 211	WrittenName 527	PublisherRole 211
https://purls.helmholtz-metadaten.de/msekg/1746357325844212	agent	Publisher 212	WrittenName 528	PublisherRole 212
https://purls.helmholtz-metadaten.de/msekg/1746357325844213	agent	Publisher 213	WrittenName 529	PublisherRole 213
https://purls.helmholtz-metadaten.de/msekg/1746357325844214	agent	Publisher 214	WrittenName 530	PublisherRole 214
https://purls.helmholtz-metadaten.de/msekg/1746357325844215	agent	Publisher 215	WrittenName 531	PublisherRole 215
https://purls.helmholtz-metadaten.de/msekg/1746357325844216	agent	Publisher 216	WrittenName 532	PublisherRole 216
https://purls.helmholtz-metadaten.de/msekg/1746357325844217	agent	Publisher 217	WrittenName 533	PublisherRole 217
https://purls.helmholtz-metadaten.de/msekg/1746357325844218	agent	Publisher 218	WrittenName 534	PublisherRole 218
https://purls.helmholtz-metadaten.de/msekg/1746357325844219	agent	Publisher 219	WrittenName 535	PublisherRole 219
https://purls.helmholtz-metadaten.de/msekg/1746357325844220	agent	Publisher 220	WrittenName 536	PublisherRole 220
https://purls.helmholtz-metadaten.de/msekg/1746357325844221	agent	Publisher 221	WrittenName 537	PublisherRole 221
https://purls.helmholtz-metadaten.de/msekg/1746357325844222	agent	Publisher 222	WrittenName 538	PublisherRole 222
https://purls.helmholtz-metadaten.de/msekg/1746357325844223	agent	Publisher 223	WrittenName 539	PublisherRole 223
https://purls.helmholtz-metadaten.de/msekg/1746357325844224	agent	Publisher 224	WrittenName 540	PublisherRole 224
https://purls.helmholtz-metadaten.de/msekg/1746357325844225	agent	Publisher 225	WrittenName 541	PublisherRole 225
https://purls.helmholtz-metadaten.de/msekg/1746357325844226	agent	Publisher 226	WrittenName 542	PublisherRole 226
https://purls.helmholtz-metadaten.de/msekg/1746357325844227	agent	Publisher 227	WrittenName 543	PublisherRole 227
https://purls.helmholtz-metadaten.de/msekg/1746357325844228	agent	Publisher 228	WrittenName 544	PublisherRole 228
https://purls.helmholtz-metadaten.de/msekg/1746357325844229	agent	Publisher 229	WrittenName 545	PublisherRole 229
https://purls.helmholtz-metadaten.de/msekg/1746357325844230	agent	Publisher 230	WrittenName 546	PublisherRole 230
https://purls.helmholtz-metadaten.de/msekg/1746357325844231	agent	Publisher 231	WrittenName 547	PublisherRole 231
https://purls.helmholtz-metadaten.de/msekg/1746357325844232	agent	Publisher 232	WrittenName 548	PublisherRole 232
https://purls.helmholtz-metadaten.de/msekg/1746357325844233	agent	Publisher 233	WrittenName 549	PublisherRole 233
https://purls.helmholtz-metadaten.de/msekg/1746357325844234	agent	Publisher 234	WrittenName 550	PublisherRole 234
https://purls.helmholtz-metadaten.de/msekg/1746357325844235	agent	Publisher 235	WrittenName 551	PublisherRole 235
